date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,nippon_india_smallcap_fund,parag_parikh_flexi_cap_fund,hdfc_liquid_fund,sbi_liquid_fund,axis_liquid_fund,icici_pru_liquid_fund,snp_500,nasdaq_100,bitcoin,ethereum,physical_gold,sgb,pune_commercial_space
2024-10-23,18294.0,4759.62,11403.5,12183.09,5762.64,14210.2,8083.54,2458.78,6556.48,6010.51,8921.52,11159.65,15091.28,20.37,17.17,17.81,31.36,1356.77,836.14,986.31,2914.58,10091.95,7895.17,19096.57
2024-10-24,18204.22,4752.62,11513.89,11967.68,5644.38,13803.36,8386.4,2550.96,6409.34,5811.75,9136.24,11034.73,15003.78,20.5,17.17,17.8,31.34,1380.59,835.91,939.0,2909.94,9948.14,7943.6,19173.44
2024-10-25,17406.34,4635.9,11363.98,11716.52,5880.32,13934.72,8182.82,2470.54,6659.78,5930.42,8664.4,11450.75,15087.16,20.48,17.19,17.8,31.27,1379.84,847.45,983.19,2912.7,10047.48,7816.81,19175.71
2024-10-26,17547.12,4725.21,11499.16,11765.02,5795.52,14256.8,8027.18,2554.89,6577.17,6004.36,8507.88,10721.77,15106.86,20.44,17.19,17.78,31.45,1353.41,820.33,943.83,2834.63,10018.79,7865.8,19213.48
2024-10-27,18290.1,4740.2,11308.75,11901.65,5818.85,14173.2,8143.44,2440.93,6663.66,5848.19,8813.77,10956.55,15368.51,20.42,17.16,17.83,31.39,1367.2,828.78,949.51,3050.56,9845.28,7878.13,19214.05
2024-10-28,17789.59,4804.39,11332.69,11885.05,5700.06,14593.97,8081.12,2563.92,6657.37,6015.21,8941.77,11269.92,15337.73,20.45,17.14,17.81,31.37,1331.64,811.78,918.27,2839.19,10029.0,7843.79,19155.25
2024-10-29,17881.72,4663.25,11517.01,11973.52,5875.29,14003.79,8123.45,2543.77,6465.23,5865.96,8915.53,11651.66,15131.12,20.45,17.19,17.86,31.36,1384.5,838.57,1017.42,2872.0,10070.18,7907.6,19128.69
2024-10-30,17447.23,4786.49,11636.23,11935.36,5839.72,14001.26,8038.85,2495.86,6550.22,6057.1,8797.88,11652.54,15064.41,20.54,17.21,17.82,31.33,1385.76,824.41,976.13,2901.51,9860.97,7872.29,19215.79
2024-10-31,17789.19,4764.97,11567.71,11902.12,5744.12,14291.98,8102.73,2549.73,6793.89,5982.66,8926.7,10893.39,15308.36,20.37,17.18,17.81,31.35,1368.1,824.79,942.06,3074.83,10025.64,7894.26,19255.5
2024-11-01,17861.55,4626.38,11469.23,12008.82,5745.84,14425.53,8276.99,2618.95,6471.52,5945.62,8910.47,11543.19,15247.38,20.43,17.2,17.85,31.38,1361.47,824.23,955.2,3019.63,10164.17,7885.81,19339.23
2024-11-02,17839.7,4738.5,11458.61,11945.42,5786.54,13997.99,8111.39,2591.2,6718.28,6095.09,9019.25,11443.37,15475.06,20.38,17.23,17.88,31.43,1359.56,802.06,991.07,3030.67,10062.48,7857.44,19351.74
2024-11-03,18014.77,4732.59,11565.0,12196.94,5855.3,14404.06,8294.58,2484.72,6725.12,5915.31,8909.19,11332.77,15328.22,20.48,17.19,17.89,31.41,1443.39,838.12,944.45,2896.58,10051.71,7876.75,19234.59
2024-11-04,17984.62,4757.18,11545.57,11829.68,5845.14,14214.86,8132.18,2524.78,6706.07,6089.66,9134.44,11464.36,14914.05,20.52,17.21,17.87,31.39,1362.3,832.04,932.09,2980.06,9839.87,7887.9,19263.0
2024-11-05,18482.05,4702.11,11505.41,12070.02,5854.82,14269.05,8030.48,2596.58,6476.69,5967.94,8854.15,11272.27,15270.14,20.52,17.22,17.88,31.34,1310.59,828.86,953.24,3284.08,10150.11,7929.18,19314.05
2024-11-06,18105.1,4607.28,11733.94,11993.77,5747.13,14418.02,8048.27,2543.99,6616.98,5927.48,8989.7,11784.62,15375.7,20.52,17.17,17.85,31.45,1310.31,817.96,944.88,2853.14,10010.23,7869.23,19244.65
2024-11-07,17969.16,4734.08,11557.53,12235.57,5855.79,14449.03,8309.52,2548.0,6625.08,6095.44,8985.33,11482.59,14927.37,20.4,17.24,17.89,31.34,1345.76,829.33,927.13,2976.8,10191.6,7857.39,19299.87
2024-11-08,18243.07,4758.18,11478.6,12039.83,5868.95,14172.08,8111.64,2520.78,6577.36,6114.67,8898.45,11536.63,15267.23,20.49,17.18,17.85,31.49,1313.84,848.0,997.96,3035.56,10024.15,7897.92,19357.36
2024-11-09,17944.16,4766.06,11511.71,12327.0,5687.83,14360.99,8271.66,2595.59,6580.56,6049.15,8965.36,11260.12,15384.91,20.49,17.28,17.85,31.45,1350.99,827.79,987.27,3010.29,9903.17,7789.4,19366.61
2024-11-10,17670.95,4787.61,11776.77,12351.77,5703.06,14203.45,8174.97,2511.15,6496.32,6073.53,8629.53,11236.56,15369.04,20.53,17.2,17.85,31.47,1332.26,824.81,963.11,2828.53,10087.85,7886.75,19331.09
2024-11-11,18218.89,4730.26,11470.74,12284.36,5792.97,14330.55,8246.4,2558.58,6548.7,5928.19,8779.05,11457.89,15591.08,20.53,17.26,17.92,31.42,1342.44,818.38,1004.52,3062.27,10163.36,7918.18,19339.28
2024-11-12,18084.78,4777.82,11546.79,12352.89,5973.82,14339.74,8127.53,2566.72,6645.15,6086.16,8689.71,11453.27,15457.43,20.51,17.22,17.82,31.45,1309.32,818.76,984.02,3089.73,10052.7,7923.4,19312.31
2024-11-13,17683.49,4688.42,11323.51,12151.82,5881.94,14119.76,8297.34,2490.17,6698.52,5992.79,9104.53,11275.3,15056.44,20.53,17.25,17.89,31.51,1343.67,827.31,1007.31,3007.28,10071.78,7902.39,19343.27
2024-11-14,18212.03,4894.31,11577.18,12498.17,5924.17,14325.23,8333.87,2551.91,6678.29,6045.56,8882.4,11174.82,15143.69,20.46,17.24,17.92,31.53,1342.53,810.87,987.19,3068.81,10089.39,7951.81,19382.37
2024-11-15,18319.94,4683.07,11820.87,11896.5,5767.44,13965.63,8117.74,2552.78,6727.14,6036.84,8912.28,11087.89,15254.63,20.52,17.29,17.93,31.53,1358.26,816.11,956.28,3260.58,10145.08,7923.73,19289.94
2024-11-16,17947.6,4721.08,11616.63,12138.69,5761.64,14717.13,8348.34,2576.11,6439.2,6089.81,9032.82,11286.79,15226.65,20.53,17.2,17.94,31.46,1370.16,839.06,971.48,3207.77,10069.4,7891.79,19416.11
2024-11-17,18651.88,4698.33,11742.09,12039.19,5754.76,14010.4,8021.1,2507.08,6674.24,6198.02,8868.61,11425.09,15161.65,20.51,17.29,17.89,31.58,1377.91,828.24,999.41,3056.98,10264.4,7894.77,19456.41
2024-11-18,18045.09,4611.23,11308.59,12088.11,5670.6,14403.23,8217.66,2569.91,6714.24,6143.44,9032.8,11532.83,15193.19,20.6,17.22,17.93,31.53,1329.47,859.8,987.44,3047.01,10008.38,7917.6,19375.08
2024-11-19,18087.42,4707.48,11667.23,12072.11,5862.92,14466.59,8221.42,2565.47,6744.75,6226.58,9135.32,11382.31,15271.37,20.57,17.23,17.92,31.45,1301.28,832.56,1039.29,3087.35,10118.52,7909.92,19408.98
2024-11-20,18268.09,4784.8,11949.38,12317.15,5789.28,14634.89,8233.49,2598.01,6689.02,5940.44,8999.94,11761.42,15304.15,20.53,17.29,17.96,31.51,1412.84,858.78,974.31,3177.21,10208.73,7899.48,19424.85
2024-11-21,18086.33,4856.05,11771.77,12192.72,5894.71,14464.21,8193.46,2579.41,6817.13,6131.14,9041.33,11597.68,15045.21,20.55,17.28,17.98,31.51,1400.21,815.37,978.16,2853.03,10050.07,7978.49,19402.22
2024-11-22,18850.67,4687.23,11698.04,12167.98,5764.51,14719.64,8055.51,2547.81,6675.91,6216.35,9003.13,11646.14,15447.64,20.59,17.28,17.95,31.59,1354.56,816.83,991.69,3152.72,10200.41,7911.3,19396.97
2024-11-23,18023.36,4741.09,11832.95,12047.22,5941.57,14451.31,8121.3,2570.83,6681.05,6126.2,8923.68,11214.2,15125.17,20.52,17.29,17.99,31.59,1346.94,822.64,937.51,3134.23,10039.31,7920.33,19396.23
2024-11-24,18390.33,4919.51,11831.79,12379.02,5794.59,14375.55,8401.68,2560.76,6683.52,5980.83,9002.08,11226.57,15489.52,20.59,17.31,17.99,31.56,1358.66,838.42,995.22,3294.31,10122.03,7898.48,19420.43
2024-11-25,18246.57,4739.61,11453.77,12186.55,6013.08,14329.94,8096.56,2548.01,6881.73,5972.85,8976.47,11373.33,15388.5,20.63,17.24,17.95,31.61,1386.04,853.13,962.64,3047.6,10151.9,7968.06,19457.55
2024-11-26,18413.71,4875.89,11990.42,12443.76,5814.22,14265.38,8334.99,2579.52,6547.49,6213.82,9025.45,11543.56,15425.24,20.56,17.32,18.03,31.56,1365.26,844.96,1002.97,3124.08,10158.36,7921.52,19420.91
2024-11-27,18064.38,4834.7,11695.3,12207.63,5737.1,14161.34,8382.89,2543.18,6757.38,6179.14,9136.89,11349.11,15598.61,20.63,17.31,18.0,31.54,1378.73,833.75,966.36,3197.07,10082.12,7935.36,19373.45
2024-11-28,18558.95,4821.82,11915.36,11935.54,5882.12,14372.87,8313.3,2496.26,6742.56,6159.21,8763.1,11704.62,15080.93,20.56,17.3,18.02,31.56,1366.43,841.92,1009.39,3373.01,10069.99,7975.94,19462.71
2024-11-29,18212.85,4789.95,11887.63,12210.07,5908.39,14687.19,8314.84,2486.74,6755.93,6228.37,9055.02,11623.54,15236.69,20.57,17.3,17.98,31.59,1376.13,813.55,977.08,3091.34,10229.18,8024.23,19481.18
2024-11-30,18689.24,4856.85,11601.92,12397.39,5971.96,14282.27,8282.41,2480.54,6621.29,5868.28,8961.38,11989.06,15069.57,20.55,17.32,17.97,31.65,1373.8,826.36,999.82,3062.35,10136.85,7948.02,19411.77
2024-12-01,18309.64,4859.38,11920.35,12194.4,5977.79,14630.99,8482.13,2529.23,6694.84,6049.88,9088.55,11839.92,15575.63,20.59,17.34,17.99,31.62,1351.69,876.55,970.4,2921.62,10179.16,7913.02,19472.23
2024-12-02,18136.87,4796.15,11448.94,11930.86,5974.35,14549.56,8077.28,2584.69,6747.21,5983.87,8844.72,11502.37,15559.84,20.65,17.33,18.03,31.76,1363.49,873.59,1050.89,3326.07,10155.08,7931.31,19464.05
2024-12-03,18116.02,4863.69,11859.67,12266.83,5639.41,14622.86,8220.86,2570.59,6684.09,6130.12,9200.01,11440.01,15580.55,20.66,17.32,18.01,31.61,1364.71,876.73,977.37,3022.19,10119.86,7954.1,19511.82
2024-12-04,18762.29,4757.27,11717.92,12421.18,6029.76,14526.94,8629.98,2544.88,6539.08,5999.17,9027.47,11577.78,15546.37,20.64,17.4,18.01,31.58,1356.3,834.16,995.98,3177.74,10368.6,8033.38,19482.15
2024-12-05,18652.79,4825.41,11722.2,12678.71,5829.05,14474.22,8066.5,2561.95,6600.79,6100.47,9041.47,11510.97,15554.15,20.72,17.34,18.02,31.71,1403.12,851.68,993.33,3040.2,10180.58,8007.98,19545.39
2024-12-06,18801.14,4882.17,11754.91,12153.25,5926.54,14798.93,8316.15,2534.22,6679.92,6134.39,8856.0,11503.08,15336.84,20.61,17.37,18.07,31.73,1369.04,821.91,1023.61,3137.76,10235.63,7954.1,19536.87
2024-12-07,18257.19,4846.68,11971.22,12400.12,5919.46,15126.82,8211.24,2563.01,6792.92,6183.97,9083.35,11449.56,15611.37,20.64,17.36,17.97,31.66,1350.0,857.68,1035.1,3143.34,10071.43,8008.98,19519.96
2024-12-08,18786.23,4932.65,11862.96,12502.26,5943.82,14711.48,8325.86,2591.56,6767.73,6212.95,8992.3,11811.31,15784.37,20.66,17.36,18.03,31.7,1391.64,846.48,1030.52,3023.29,10346.06,7952.95,19520.33
2024-12-09,18315.8,4908.27,11738.23,12540.44,5896.06,14525.47,8063.25,2556.91,6679.67,6080.66,8924.48,11620.51,15709.35,20.63,17.33,18.0,31.69,1403.33,874.77,988.89,2862.79,10107.77,8013.07,19545.56
2024-12-10,18543.36,4744.06,11791.35,12328.0,5987.09,15035.74,8234.07,2578.61,6809.18,5785.48,8937.8,11461.45,15644.77,20.64,17.32,18.04,31.63,1360.37,844.82,965.44,2846.82,10181.99,7955.59,19577.39
2024-12-11,18738.76,4879.94,12153.1,12325.79,5918.98,14727.88,7989.29,2620.61,6778.75,6089.63,9201.9,11892.54,15459.25,20.63,17.36,18.08,31.71,1392.21,845.39,983.98,3100.64,10324.76,7955.27,19521.33
2024-12-12,18310.05,4895.87,11812.95,12212.83,5997.63,14602.68,8245.45,2551.93,6633.25,6046.99,9165.5,12107.59,15588.17,20.69,17.37,18.05,31.65,1413.8,818.87,1012.06,3208.31,10304.58,7932.36,19560.91
2024-12-13,18724.01,4724.06,11710.82,12513.72,5947.69,14779.12,8481.11,2583.88,6756.37,6332.07,8968.23,11740.46,15336.91,20.65,17.38,18.08,31.78,1389.69,873.26,1007.81,3044.43,10332.41,8079.34,19592.9
2024-12-14,18360.84,4799.7,11795.55,12218.15,5928.03,14696.78,8109.11,2601.19,6763.36,6175.95,9201.82,11991.3,15270.12,20.69,17.34,18.09,31.73,1389.77,835.63,989.59,2937.71,10265.81,7914.24,19545.22
2024-12-15,18166.78,4713.08,11996.97,12628.54,6020.1,14564.53,8267.17,2527.49,6765.01,6016.53,9173.44,12308.28,15703.9,20.7,17.39,18.1,31.63,1387.54,871.58,1019.42,3129.74,10267.49,8023.27,19585.09
2024-12-16,18339.79,4910.49,11766.7,12740.6,5905.89,14568.49,8614.69,2613.48,6942.91,6111.44,9228.87,11872.15,15821.94,20.76,17.42,18.06,31.8,1429.29,842.36,975.96,3074.87,10139.86,7981.67,19638.45
2024-12-17,18723.16,4739.75,12160.5,12421.61,5952.45,14358.06,8608.6,2596.51,6733.76,6054.36,8949.64,11983.01,15722.31,20.73,17.42,18.06,31.71,1433.71,851.09,993.89,2996.89,10331.44,7997.74,19586.8
2024-12-18,19082.93,4900.41,11977.71,12383.5,6009.43,14522.94,8307.66,2539.88,6815.28,6132.58,9188.43,12117.41,15661.13,20.7,17.36,18.09,31.74,1425.85,863.67,1009.73,3104.49,10149.94,8021.59,19630.4
2024-12-19,18657.43,4963.15,11831.07,12487.35,6013.29,14628.05,8778.66,2501.84,6794.05,6159.03,9242.24,11507.28,15810.78,20.68,17.45,18.11,31.81,1359.02,845.22,1020.74,3058.48,10080.59,8002.39,19629.65
2024-12-20,18393.48,4882.96,11709.18,12583.8,6040.12,14510.27,8344.04,2687.46,6786.7,6348.97,9173.05,11833.22,15651.72,20.71,17.37,18.07,31.78,1370.78,861.49,993.1,3048.9,10210.1,7999.67,19652.68
2024-12-21,18355.47,4922.51,11644.44,12391.87,5937.4,14713.16,8420.63,2571.05,6776.43,6209.88,9126.76,12257.56,15795.57,20.68,17.39,18.08,31.84,1395.99,849.45,980.87,3151.49,10323.72,8004.12,19561.18
2024-12-22,18775.07,4870.93,11908.61,12466.81,5895.87,14553.29,8434.75,2628.11,6605.15,6272.35,8953.37,12071.13,15639.69,20.68,17.37,18.15,31.85,1342.44,880.36,1038.46,3299.06,10120.93,8045.92,19633.02
2024-12-23,18365.31,4809.66,11981.05,12447.67,5825.33,15090.31,8394.36,2524.64,6793.29,5884.53,8991.38,11950.56,15848.37,20.66,17.44,18.1,31.88,1398.07,854.95,1022.66,3194.74,10263.47,8047.57,19624.66
2024-12-24,18078.93,4815.96,12218.11,12488.5,6003.56,14810.91,8226.83,2655.84,6859.13,6218.91,9059.11,12349.35,15795.41,20.73,17.41,18.12,31.7,1360.81,848.27,980.88,2869.12,10227.03,8016.39,19609.72
2024-12-25,18460.8,4889.33,11752.05,12846.9,5874.7,14585.1,8186.94,2561.25,6776.25,6251.57,9101.42,11895.35,15575.22,20.72,17.42,18.12,31.76,1410.88,859.98,976.91,3153.67,10252.09,8013.07,19794.83
2024-12-26,17850.19,4936.12,11911.91,12579.56,6076.86,14895.92,8637.5,2608.08,6955.74,6117.11,9034.54,11598.77,15774.73,20.77,17.44,18.15,31.76,1406.63,885.73,988.1,3123.2,10199.93,8111.62,19757.63
2024-12-27,18315.73,4769.38,11984.22,12632.1,5974.66,14848.67,8621.77,2625.18,6664.53,6297.51,9403.28,11886.7,15534.37,20.71,17.44,18.16,31.84,1362.97,848.04,979.9,3059.16,10269.81,8090.55,19678.82
2024-12-28,18755.39,4890.84,11902.52,12586.14,6058.81,14688.55,8440.29,2643.37,6873.58,6118.65,9227.24,12180.02,15614.2,20.77,17.4,18.13,31.84,1354.07,853.12,1013.04,3228.52,10302.62,8005.62,19752.61
2024-12-29,18942.38,4809.84,12259.81,12450.45,5807.34,14792.02,8526.53,2595.55,6739.31,6233.63,9095.93,12270.63,15738.95,20.74,17.41,18.09,31.85,1408.16,849.72,990.51,3100.8,10299.97,8080.7,19723.47
2024-12-30,18512.52,4892.41,12005.23,12453.27,5893.11,14785.97,8600.33,2621.9,6935.04,6295.89,9310.13,12273.31,15826.03,20.8,17.43,18.13,31.93,1413.48,897.71,1010.87,3079.19,10160.8,7961.71,19721.65
2024-12-31,18878.91,4830.65,11813.38,12642.36,6159.76,14936.65,8212.64,2661.25,6652.7,6215.59,9198.73,12082.49,15859.7,20.7,17.39,18.19,31.82,1386.34,835.25,1010.83,3024.78,10332.29,8040.56,19788.12
2025-01-01,18782.97,5078.1,12113.54,12120.82,6068.31,15105.27,8548.11,2564.75,6820.75,6351.29,9143.29,11754.34,15886.12,20.79,17.46,18.17,31.95,1411.16,827.26,1036.71,3187.21,10314.31,8045.69,19709.63
2025-01-02,18364.21,4736.28,11897.12,12534.86,6043.69,14835.08,8556.7,2625.16,6875.92,6202.69,9229.08,11826.92,15811.51,20.78,17.46,18.15,31.88,1420.04,859.94,1018.32,3136.28,10309.48,8009.1,19810.68
2025-01-03,18537.89,5006.86,11899.13,12565.3,5931.74,14669.73,8317.02,2646.62,6836.14,5953.02,9228.1,12077.44,15872.67,20.79,17.47,18.12,31.92,1394.71,849.52,1025.11,3046.13,10352.84,8061.66,19717.39
2025-01-04,19148.69,5041.07,12125.15,12775.57,6131.23,14699.13,8492.95,2673.51,6786.47,6243.75,9116.3,11665.82,16037.7,20.75,17.38,18.16,31.89,1407.27,853.51,1010.07,3166.58,10248.37,8027.42,19726.09
2025-01-05,18465.57,4736.95,12116.79,12375.07,6133.34,14477.17,8929.34,2653.9,6886.98,6125.99,9223.13,12123.05,15555.09,20.76,17.48,18.23,31.9,1378.56,878.14,996.79,3174.76,10218.81,8025.68,19724.4
2025-01-06,18810.55,4926.66,11875.65,12393.75,6115.82,14370.55,8241.03,2659.32,6937.43,6338.03,9043.97,12445.72,16096.64,20.78,17.44,18.22,31.84,1385.82,842.4,971.11,3289.65,10424.4,8014.58,19720.37
2025-01-07,18983.09,4947.26,11975.35,12374.83,5962.79,14683.8,8510.16,2658.17,6910.15,6120.32,9536.83,12438.5,15837.96,20.75,17.4,18.23,31.93,1403.31,839.93,978.78,3178.59,10367.49,7999.6,19819.78
2025-01-08,18648.42,4952.8,12104.1,12731.34,6060.01,14961.4,8466.73,2626.83,6904.93,6295.68,9160.14,12112.6,15974.66,20.79,17.47,18.21,32.0,1416.46,843.87,1029.97,3086.92,10499.28,8059.03,19824.16
2025-01-09,18839.5,4892.34,12021.74,12801.97,6011.33,15271.85,8687.1,2603.86,6782.65,6178.44,9182.18,12178.17,15495.42,20.79,17.43,18.18,31.86,1401.96,855.61,1022.87,3196.43,10369.34,8135.39,19817.78
2025-01-10,18781.66,4901.49,11829.8,12970.13,6063.33,15002.52,8286.84,2552.64,6929.37,6177.1,9249.44,11954.46,15826.9,20.77,17.49,18.18,31.97,1367.97,839.89,1076.73,3230.68,10358.35,8088.59,19805.75
2025-01-11,18644.9,4808.51,12130.69,12305.87,6110.23,15092.52,8230.99,2683.65,6946.03,6393.13,9394.89,11876.75,15844.26,20.84,17.55,18.2,31.96,1432.89,852.42,1013.01,3255.67,10194.34,8065.25,19852.42
2025-01-12,18934.85,4978.89,12042.72,13165.92,6132.13,14928.81,8591.98,2594.86,6894.47,6365.51,9209.78,12061.24,15624.61,20.78,17.48,18.22,31.94,1398.26,849.19,1026.14,3167.34,10364.39,8022.26,19882.56
2025-01-13,18836.94,4819.33,12140.29,12599.65,5987.97,15039.86,8386.24,2615.06,7033.47,6355.91,9392.43,12074.25,15420.41,20.86,17.46,18.2,31.92,1389.7,851.36,1055.25,3171.06,10449.65,8079.39,19897.46
2025-01-14,19021.61,4906.97,12142.72,12519.75,6001.32,14825.75,8420.06,2660.15,6804.83,6243.54,9405.69,12288.77,16012.6,20.86,17.46,18.2,32.07,1403.36,855.79,983.65,3085.75,10371.08,8140.13,19826.98
2025-01-15,18591.01,4821.45,11997.41,13221.33,6050.48,15205.88,8360.2,2632.65,6916.31,6225.06,9276.66,12580.98,15957.83,20.82,17.51,18.18,32.03,1375.69,844.38,997.44,2971.87,10327.84,8115.46,19805.51
2025-01-16,18900.79,4821.91,12230.36,12846.24,6012.77,15016.32,8436.62,2610.06,6850.46,6134.55,9116.15,12267.68,16058.05,20.89,17.52,18.24,32.11,1399.57,873.01,1052.66,3237.51,10291.33,8089.9,19875.13
2025-01-17,18833.43,5088.4,12283.88,12920.88,6229.54,14829.25,8613.25,2644.89,6782.49,6327.08,9017.16,12096.35,16069.01,20.86,17.49,18.27,32.09,1391.24,874.8,1044.47,3223.68,10143.88,8057.12,19898.45
2025-01-18,19217.79,4956.16,12292.72,12802.52,6061.97,15031.78,8623.03,2665.62,7085.14,6364.45,9233.98,12251.85,15654.0,20.86,17.52,18.26,32.08,1427.26,868.58,1019.05,3092.53,10508.61,8085.67,19946.66
2025-01-19,19100.75,4885.89,12219.94,12540.04,5887.7,14945.92,8568.65,2651.19,7159.93,6189.54,9336.9,12228.46,15627.63,20.85,17.55,18.26,32.01,1389.47,871.6,993.11,2917.79,10447.06,8123.57,19915.97
2025-01-20,19110.99,4999.83,12120.41,12998.69,6068.89,15008.79,8470.17,2692.86,7020.71,6379.87,9079.6,12159.6,15922.99,20.88,17.51,18.24,32.02,1407.3,866.11,1001.47,2877.06,10450.22,8029.62,19936.54
2025-01-21,19084.13,4822.14,11948.28,12359.61,6096.69,15244.15,8291.35,2655.93,7106.59,6330.74,9404.23,12036.67,15936.23,20.93,17.55,18.24,31.98,1406.64,835.53,1024.8,3071.84,10401.42,8077.0,19964.19
2025-01-22,19342.74,4966.49,12300.06,12886.65,5964.81,14560.57,8368.17,2635.68,7059.1,6347.51,9222.81,12104.41,15908.02,20.9,17.53,18.23,31.11,1337.94,842.47,1045.0,2898.02,10448.5,8205.04,19973.06
2025-01-23,19025.32,4884.27,12187.15,12904.16,6137.13,15371.98,8394.84,2602.56,6952.44,6193.67,9302.59,11777.5,15787.31,20.9,17.56,18.26,31.15,1419.63,894.16,1049.58,3322.29,10297.97,8102.57,19869.99
2025-01-24,19237.49,5019.41,12352.66,12657.88,6382.98,14714.33,8696.14,2658.31,6777.85,6242.7,9192.08,12768.29,16235.46,20.96,17.53,18.26,31.09,1413.24,860.54,1061.09,3215.75,10342.79,8145.2,19890.23
2025-01-25,18875.85,5015.09,12159.23,12897.07,6014.8,14659.24,8702.55,2641.26,6972.22,6326.23,9521.95,12182.42,16221.49,20.9,17.53,18.3,31.08,1413.58,859.16,1001.56,2927.53,10396.58,8174.06,19992.4
2025-01-26,19057.42,4929.61,12054.75,13000.32,6089.44,15039.12,8350.46,2607.78,6871.91,6372.34,9347.57,12423.21,16251.68,20.96,17.52,18.28,31.14,1437.0,878.5,1031.66,2960.39,10474.36,8110.65,19916.89
2025-01-27,19038.57,4801.31,12289.37,12752.47,6063.96,15506.43,8375.08,2686.56,6968.62,6305.31,9392.63,12306.03,15668.64,20.94,17.57,18.27,31.14,1465.81,890.87,1042.68,3218.83,10285.7,8201.4,20000.81
2025-01-28,19082.71,5035.62,12387.7,12719.13,6147.4,14954.15,8465.21,2654.0,7040.32,6399.16,9152.55,12172.45,15794.25,20.85,17.57,18.28,31.02,1399.85,848.16,1052.79,3133.68,10457.15,8116.66,19940.69
2025-01-29,20339.49,4926.92,12252.61,12926.52,6009.88,15109.6,8626.47,2677.99,6943.77,6302.08,9324.95,12208.78,16013.99,20.89,17.54,18.3,31.14,1428.9,857.81,1019.31,2994.64,10313.07,8087.76,19957.36
2025-01-30,20077.35,4941.59,12490.21,12368.76,6217.58,15000.34,8681.56,2692.86,7026.59,6195.79,9242.65,12406.63,15746.6,20.93,17.56,18.29,31.11,1465.61,838.68,998.97,3159.19,10415.83,8129.55,19958.57
2025-01-31,20484.88,4973.24,12400.7,12601.08,6084.01,14835.97,8677.66,2662.74,7096.25,6470.07,9222.58,12222.15,16271.15,20.91,17.59,18.28,31.18,1435.54,903.47,995.41,2965.34,10537.02,8181.59,19982.82
2025-02-01,20569.72,4948.0,12133.15,12718.34,6084.48,15654.8,8616.19,2701.98,6938.47,6355.65,9381.42,12483.63,16090.82,20.94,17.63,18.33,31.06,1413.67,858.26,1029.29,3263.23,10386.26,8162.44,20067.89
2025-02-02,20469.33,5042.89,12340.95,12886.13,5959.05,15323.67,8670.56,2680.4,6933.07,6399.05,9209.42,12791.08,16024.33,20.9,17.6,18.36,31.18,1461.8,878.71,1055.2,2934.03,10410.1,8110.83,20037.1
2025-02-03,20622.69,5064.82,12440.54,13009.72,5920.99,14931.85,8733.97,2648.37,6910.48,6298.82,9618.11,12287.37,15836.78,20.91,17.57,18.35,31.11,1398.6,857.59,998.75,3256.2,10443.79,8126.91,19990.69
2025-02-04,20275.34,5006.48,12472.39,13234.24,6174.64,14639.41,8880.99,2654.66,7140.98,6350.16,9061.79,12322.27,16109.46,20.93,17.55,18.3,31.26,1397.88,874.7,990.46,3182.65,10397.74,8199.96,19986.36
2025-02-05,19832.21,4892.72,12411.26,12850.4,6146.21,15201.85,8912.25,2664.28,7078.26,6406.96,9391.28,12186.45,16431.08,20.91,17.58,18.32,31.1,1475.66,860.93,1008.0,3047.62,10621.86,8101.39,20023.85
2025-02-06,19926.42,5047.89,12319.81,12646.02,5974.67,14890.97,8800.78,2677.6,7026.49,6316.55,9565.39,12094.1,16381.82,20.91,17.58,18.34,31.12,1417.65,882.96,1033.91,3159.24,10554.78,8135.43,20039.56
2025-02-07,20005.88,5068.68,12131.81,12913.88,6194.09,14981.57,8423.8,2705.94,6953.69,6252.42,9230.18,12474.4,16077.96,20.91,17.58,18.36,31.14,1423.11,874.31,1055.7,3308.66,10535.74,8184.51,20043.19
2025-02-08,19694.65,4919.33,12405.42,12666.95,6059.79,15157.37,8866.29,2706.52,6932.79,6331.59,9407.24,12287.47,16274.43,21.03,17.59,18.35,31.27,1451.57,850.2,1041.45,2990.64,10524.77,8200.35,20072.45
2025-02-09,20062.67,4964.12,12326.12,12661.56,6042.89,15342.85,8452.45,2633.18,6956.08,6468.04,9322.85,12253.73,16189.87,21.0,17.64,18.37,31.26,1383.09,878.7,1056.38,3010.74,10318.44,8193.53,19998.37
2025-02-10,19998.69,5009.43,12288.75,13003.37,6161.62,15255.02,8463.95,2713.58,7174.04,6226.7,9329.93,12604.48,16374.32,20.95,17.58,18.37,31.31,1394.45,868.24,1099.68,3260.89,10418.06,8208.07,20116.19
2025-02-11,20278.1,4837.23,12183.09,13123.7,6342.18,14782.88,8896.63,2670.57,7162.56,6287.35,9319.79,12208.82,16195.32,20.98,17.59,18.41,31.3,1435.25,882.28,1025.55,3262.58,10388.99,8168.66,20035.95
2025-02-12,19942.58,5031.22,12253.03,12964.57,6258.37,14794.65,8403.79,2618.71,7117.3,6534.8,9621.88,12308.18,16050.64,20.95,17.59,18.37,31.26,1477.72,896.26,1099.12,3371.34,10456.06,8174.29,20149.5
