date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2023-07-31,185.17,1029.43,190.28,1581.52,149.6,1022.42,1110.59,1062.03,497.57,723.33,810.97,138.32,103.18,108.29,54.37,222.57,35.07,21204.26,38928.57,18509302.1,9254651.05,171818.62,171818.62,13124.61,9097.07
2023-08-01,182.09,1033.59,188.48,1482.32,151.78,1037.51,1121.55,1054.72,503.23,711.07,795.49,138.53,103.67,108.0,53.45,221.81,34.9,21542.43,39268.67,18509302.1,9254651.05,171818.62,171818.62,13093.91,9495.47
2023-08-02,181.12,1064.37,193.5,1469.73,156.87,1043.16,1104.66,1111.37,492.99,740.38,803.89,140.29,103.82,107.45,54.07,225.97,35.38,21637.52,38381.97,18509302.1,9254651.05,171818.62,171818.62,13421.52,9644.01
2023-08-03,181.44,1067.42,190.65,1480.76,156.32,1041.27,1128.12,1144.58,475.24,756.95,809.19,141.44,103.37,106.95,53.91,228.72,35.03,21626.3,38626.75,18509302.1,9254651.05,171818.62,171818.62,13741.28,9346.54
2023-08-04,179.83,1044.42,188.73,1475.11,153.8,1038.82,1123.49,1164.19,480.28,767.47,808.11,141.65,107.3,105.01,53.08,225.83,34.13,21639.06,38802.44,18509302.1,9254651.05,171818.62,171818.62,13577.33,9067.78
2023-08-05,179.83,1044.42,188.73,1475.11,153.8,1038.82,1123.49,1164.19,480.28,767.47,808.11,141.65,107.3,105.01,53.08,225.83,34.13,21639.06,38802.44,18509302.1,9254651.05,171818.62,171818.62,13577.33,9067.78
2023-08-06,179.83,1044.42,188.73,1475.11,153.8,1038.82,1123.49,1164.19,480.28,767.47,808.11,141.65,107.3,105.01,53.08,225.83,34.13,21639.06,38802.44,18509302.1,9254651.05,171818.62,171818.62,13577.33,9067.78
2023-08-07,178.07,1083.64,187.05,1504.89,158.58,1020.29,1160.5,1173.93,501.07,749.76,815.02,143.61,107.29,106.31,53.36,221.99,34.28,21389.65,39585.61,18509302.1,9254651.05,171818.62,171818.62,12887.71,9500.85
2023-08-08,173.77,1055.6,179.05,1470.28,155.83,1038.01,1195.75,1148.6,494.46,748.41,793.72,146.16,106.78,101.17,53.08,227.21,34.05,21324.77,39299.03,18509302.1,9254651.05,171818.62,171818.62,13151.72,9884.55
2023-08-09,176.76,1056.18,180.34,1476.68,154.17,1040.33,1267.0,1134.73,517.5,729.21,811.92,145.08,104.51,101.4,54.1,225.43,33.49,21282.69,39224.75,18509302.1,9254651.05,171818.62,171818.62,12622.55,10057.64
2023-08-10,181.67,1070.48,180.7,1475.25,150.61,1032.98,1276.64,1118.52,507.57,718.8,804.15,146.47,103.71,99.09,52.64,229.6,33.0,21436.88,39197.53,18509302.1,9254651.05,171818.62,171818.62,13082.22,10623.8
2023-08-11,180.43,1095.77,181.46,1504.28,152.55,988.32,1264.47,1106.48,503.63,715.8,806.72,143.37,104.7,98.68,52.42,225.64,33.08,21494.78,39261.29,18509302.1,9254651.05,171818.62,171818.62,13916.69,10762.62
2023-08-12,180.43,1095.77,181.46,1504.28,152.55,988.32,1264.47,1106.48,503.63,715.8,806.72,143.37,104.7,98.68,52.42,225.64,33.08,21494.78,39261.29,18509302.1,9254651.05,171818.62,171818.62,13916.69,10762.62
2023-08-13,180.43,1095.77,181.46,1504.28,152.55,988.32,1264.47,1106.48,503.63,715.8,806.72,143.37,104.7,98.68,52.42,225.64,33.08,21494.78,39261.29,18509302.1,9254651.05,171818.62,171818.62,13916.69,10762.62
2023-08-14,180.84,1095.64,180.73,1531.32,155.63,998.43,1271.86,1105.53,512.06,741.95,813.54,139.68,108.14,99.83,52.88,227.79,32.82,21258.16,38825.33,18509302.1,9254651.05,171818.62,171818.62,13310.12,11040.18
2023-08-15,171.27,1103.72,184.62,1538.34,158.7,982.53,1253.28,1083.19,501.18,751.2,793.69,140.26,108.28,99.69,52.18,223.33,32.91,21470.02,38735.5,18509302.1,9254651.05,171818.62,171818.62,13505.38,11740.09
2023-08-16,172.24,1084.16,185.64,1519.96,161.9,978.85,1252.89,1053.12,492.68,764.47,796.81,143.4,108.85,100.02,51.8,223.66,33.07,21545.47,38839.58,18509302.1,9254651.05,171818.62,171818.62,13958.11,10565.84
2023-08-17,174.75,1064.92,191.12,1545.27,159.65,984.1,1267.34,1059.27,490.18,751.24,807.33,145.24,109.52,101.84,52.35,226.31,33.51,22049.17,37668.04,18509302.1,9254651.05,171818.62,171818.62,13417.88,10375.58
2023-08-18,178.82,1065.49,188.76,1596.05,158.79,1007.44,1280.77,1115.76,495.68,735.44,815.65,145.56,106.57,100.39,52.08,225.52,34.66,21478.97,37037.55,18509302.1,9254651.05,171818.62,171818.62,12991.68,10481.16
2023-08-19,178.82,1065.49,188.76,1596.05,158.79,1007.44,1280.77,1115.76,495.68,735.44,815.65,145.56,106.57,100.39,52.08,225.52,34.66,21478.97,37037.55,18509302.1,9254651.05,171818.62,171818.62,12991.68,10481.16
2023-08-20,178.82,1065.49,188.76,1596.05,158.79,1007.44,1280.77,1115.76,495.68,735.44,815.65,145.56,106.57,100.39,52.08,225.52,34.66,21478.97,37037.55,18509302.1,9254651.05,171818.62,171818.62,12991.68,10481.16
2023-08-21,167.7,1102.12,184.17,1522.86,158.28,1043.62,1282.18,1103.67,497.42,755.7,827.37,147.08,106.14,101.33,52.82,228.04,33.85,21585.41,36902.36,18509302.1,9254651.05,171818.62,171818.62,12655.34,10174.24
2023-08-22,162.32,1117.01,173.39,1527.55,155.54,1044.22,1224.35,1085.8,492.7,765.74,814.99,148.69,107.93,101.62,52.89,225.46,34.27,21588.64,36663.11,18509302.1,9254651.05,171818.62,171818.62,12644.14,9725.28
2023-08-23,158.59,1114.7,176.12,1512.01,152.64,1027.57,1269.13,1054.22,489.18,777.27,826.45,150.83,109.03,102.24,51.71,222.55,35.0,21464.89,36612.95,18509302.1,9254651.05,171818.62,171818.62,12044.87,9889.97
2023-08-24,160.68,1100.34,173.77,1549.51,150.96,1052.93,1307.24,1060.39,497.41,790.83,832.39,153.38,109.15,99.41,52.44,217.2,34.52,21153.07,37026.37,18509302.1,9254651.05,171818.62,171818.62,11099.65,10697.89
2023-08-25,163.41,1126.0,182.24,1516.11,152.24,1058.64,1332.12,1086.28,496.59,794.98,834.39,150.91,107.78,98.16,53.83,216.82,34.38,20836.82,36909.73,18509302.1,9254651.05,171818.62,171818.62,11624.61,11446.39
2023-08-26,163.41,1126.0,182.24,1516.11,152.24,1058.64,1332.12,1086.28,496.59,794.98,834.39,150.91,107.78,98.16,53.83,216.82,34.38,20836.82,36909.73,18509302.1,9254651.05,171818.62,171818.62,11624.61,11446.39
2023-08-27,163.41,1126.0,182.24,1516.11,152.24,1058.64,1332.12,1086.28,496.59,794.98,834.39,150.91,107.78,98.16,53.83,216.82,34.38,20836.82,36909.73,18509302.1,9254651.05,171818.62,171818.62,11624.61,11446.39
2023-08-28,163.99,1116.18,186.42,1489.85,153.88,1059.42,1312.91,1047.94,504.1,781.29,843.75,148.7,106.3,101.92,54.28,219.26,34.31,20883.16,36389.0,18509302.1,9254651.05,171818.62,171818.62,11283.06,10694.43
2023-08-29,165.24,1107.42,179.76,1514.97,155.18,1050.18,1300.43,1019.86,494.73,780.0,850.48,149.46,107.83,102.5,55.26,217.98,34.62,20760.18,35508.48,18509302.1,9254651.05,171818.62,171818.62,10185.01,10170.42
2023-08-30,166.89,1112.52,177.2,1540.68,155.52,1053.16,1266.29,1008.93,488.74,786.36,849.76,146.89,109.12,105.03,56.13,212.44,34.34,21014.27,35025.97,18509302.1,9254651.05,171818.62,171818.62,10287.8,10214.06
2023-08-31,168.6,1088.18,171.43,1535.95,153.5,1041.64,1285.74,1023.97,481.3,746.59,840.49,145.72,109.74,104.02,55.72,214.84,33.82,21166.42,34998.71,18509302.1,9254651.05,171818.62,171818.62,9811.1,10831.95
2023-09-01,171.0,1089.68,168.72,1572.64,151.58,1063.91,1355.01,997.36,493.76,737.37,833.3,147.41,110.25,103.17,56.87,212.96,34.13,21357.04,35545.07,18509302.1,9254651.05,171818.62,171818.62,9492.5,10742.85
2023-09-02,171.0,1089.68,168.72,1572.64,151.58,1063.91,1355.01,997.36,493.76,737.37,833.3,147.41,110.25,103.17,56.87,212.96,34.13,21357.04,35545.07,18509302.1,9254651.05,171818.62,171818.62,9492.5,10742.85
2023-09-03,171.0,1089.68,168.72,1572.64,151.58,1063.91,1355.01,997.36,493.76,737.37,833.3,147.41,110.25,103.17,56.87,212.96,34.13,21357.04,35545.07,18509302.1,9254651.05,171818.62,171818.62,9492.5,10742.85
2023-09-04,170.64,1098.8,170.98,1574.56,154.47,1071.16,1341.58,1044.24,491.74,758.36,807.95,147.75,112.15,103.7,57.83,216.5,34.07,21496.21,35704.33,18509302.1,9254651.05,171818.62,171818.62,8141.89,10637.38
2023-09-05,168.84,1116.32,173.43,1542.19,153.24,1061.35,1342.05,1021.17,490.65,757.8,791.74,148.13,113.7,104.74,58.24,215.98,34.6,21688.37,35008.61,18509302.1,9254651.05,171818.62,171818.62,8571.64,10868.77
2023-09-06,170.64,1078.18,174.63,1525.36,157.44,1076.54,1364.03,1018.13,492.1,760.27,772.93,148.35,114.96,107.01,57.74,218.52,34.13,21906.01,35248.2,18509302.1,9254651.05,171818.62,171818.62,8543.93,10134.11
2023-09-07,169.19,1087.91,176.84,1518.63,156.34,1104.23,1357.72,982.39,488.35,779.27,768.54,151.4,114.14,108.55,59.42,216.05,33.5,22054.1,34511.21,18509302.1,9254651.05,171818.62,171818.62,8684.49,10457.85
2023-09-08,169.64,1098.45,173.67,1491.97,156.87,1102.13,1373.12,993.38,483.99,784.72,777.52,149.86,112.19,108.18,59.46,219.35,34.29,21773.06,34569.81,18509302.1,9254651.05,171818.62,171818.62,8344.3,9840.89
2023-09-09,169.64,1098.45,173.67,1491.97,156.87,1102.13,1373.12,993.38,483.99,784.72,777.52,149.86,112.19,108.18,59.46,219.35,34.29,21773.06,34569.81,18509302.1,9254651.05,171818.62,171818.62,8344.3,9840.89
2023-09-10,169.64,1098.45,173.67,1491.97,156.87,1102.13,1373.12,993.38,483.99,784.72,777.52,149.86,112.19,108.18,59.46,219.35,34.29,21773.06,34569.81,18509302.1,9254651.05,171818.62,171818.62,8344.3,9840.89
2023-09-11,169.25,1091.83,168.73,1529.62,155.28,1097.7,1377.73,970.93,496.45,765.73,747.1,154.99,111.83,106.28,60.01,222.3,34.5,21753.1,34387.86,18509302.1,9254651.05,171818.62,171818.62,7918.84,8592.62
2023-09-12,170.46,1086.3,165.7,1489.64,155.13,1105.47,1406.16,968.4,500.33,763.36,756.46,158.74,108.09,104.4,60.3,218.05,33.74,21745.75,34136.85,18509302.1,9254651.05,171818.62,171818.62,7938.39,8483.59
2023-09-13,168.4,1131.33,162.99,1446.01,156.74,1127.28,1412.29,970.9,496.35,781.23,764.18,159.62,106.61,103.99,61.05,218.01,33.66,21856.24,33852.71,18509302.1,9254651.05,171818.62,171818.62,8201.35,7922.83
2023-09-14,169.72,1124.81,160.33,1401.68,159.07,1165.66,1402.37,1005.87,484.49,776.79,742.12,157.67,107.71,102.2,62.67,222.43,33.86,21452.8,33717.05,18509302.1,9254651.05,171818.62,171818.62,8195.81,7533.52
2023-09-15,167.4,1141.25,155.38,1388.81,163.74,1180.76,1393.18,1021.24,494.08,776.04,729.1,159.74,108.24,103.01,62.96,226.21,34.18,21419.36,34003.59,18509302.1,9254651.05,171818.62,171818.62,9012.52,8023.08
2023-09-16,167.4,1141.25,155.38,1388.81,163.74,1180.76,1393.18,1021.24,494.08,776.04,729.1,159.74,108.24,103.01,62.96,226.21,34.18,21419.36,34003.59,18509302.1,9254651.05,171818.62,171818.62,9012.52,8023.08
2023-09-17,167.4,1141.25,155.38,1388.81,163.74,1180.76,1393.18,1021.24,494.08,776.04,729.1,159.74,108.24,103.01,62.96,226.21,34.18,21419.36,34003.59,18509302.1,9254651.05,171818.62,171818.62,9012.52,8023.08
2023-09-18,172.27,1143.69,154.04,1400.88,164.55,1187.32,1397.09,1005.78,495.77,754.26,699.02,155.92,107.27,103.8,61.57,228.08,34.59,21495.67,34125.56,18509302.1,9254651.05,171818.62,171818.62,9208.14,8460.05
2023-09-19,173.4,1156.93,157.52,1446.14,156.97,1186.78,1419.46,1034.43,496.6,766.62,692.25,155.44,110.75,105.61,61.81,228.55,34.82,21914.81,33829.08,18509302.1,9254651.05,171818.62,171818.62,9374.8,8754.35
2023-09-20,173.52,1205.14,158.8,1492.76,160.05,1176.78,1437.18,1040.3,518.43,769.14,719.71,155.27,112.36,108.79,61.47,225.83,35.38,22113.46,33500.31,18509302.1,9254651.05,171818.62,171818.62,9540.7,8783.47
2023-09-21,177.2,1188.15,157.1,1456.86,156.11,1182.2,1397.67,1050.36,515.22,761.92,712.49,155.72,111.76,109.42,60.78,231.74,35.3,22060.27,33744.86,18509302.1,9254651.05,171818.62,171818.62,9961.14,9544.64
2023-09-22,181.55,1174.93,154.01,1456.67,148.64,1186.18,1401.97,1023.85,501.07,769.44,716.92,155.59,112.91,107.57,61.62,230.13,35.03,22253.05,33494.11,18509302.1,9254651.05,171818.62,171818.62,9941.04,8879.77
2023-09-23,181.55,1174.93,154.01,1456.67,148.64,1186.18,1401.97,1023.85,501.07,769.44,716.92,155.59,112.91,107.57,61.62,230.13,35.03,22253.05,33494.11,18509302.1,9254651.05,171818.62,171818.62,9941.04,8879.77
2023-09-24,181.55,1174.93,154.01,1456.67,148.64,1186.18,1401.97,1023.85,501.07,769.44,716.92,155.59,112.91,107.57,61.62,230.13,35.03,22253.05,33494.11,18509302.1,9254651.05,171818.62,171818.62,9941.04,8879.77
2023-09-25,177.27,1191.79,154.4,1476.25,146.67,1194.67,1396.02,1024.04,498.85,787.63,720.32,154.29,112.88,105.75,62.87,231.55,35.63,22451.16,33973.58,18509302.1,9254651.05,171818.62,171818.62,10243.88,9151.88
2023-09-26,180.45,1194.49,154.39,1436.06,146.36,1206.78,1428.06,1032.51,483.06,792.62,706.52,152.38,110.73,105.47,63.45,230.14,35.86,22365.65,33803.8,18509302.1,9254651.05,171818.62,171818.62,9921.75,9881.48
2023-09-27,182.56,1211.16,150.99,1441.4,148.41,1222.4,1451.15,1012.55,479.18,758.96,694.82,151.45,112.36,106.11,65.48,230.99,36.78,21930.38,33981.95,18509302.1,9254651.05,171818.62,171818.62,10043.2,9081.13
2023-09-28,181.56,1177.82,149.73,1414.79,144.25,1166.76,1446.72,1023.94,475.76,757.52,707.33,150.64,108.1,107.31,64.45,239.14,36.12,21835.31,33574.09,18509302.1,9254651.05,171818.62,171818.62,10214.92,10220.05
2023-09-29,185.75,1161.64,140.45,1407.1,143.02,1178.51,1477.01,1037.99,486.17,770.12,701.33,148.25,107.41,106.7,65.15,243.07,36.41,21472.79,32894.39,18509302.1,9254651.05,171818.62,171818.62,10161.63,11314.62
2023-09-30,185.75,1161.64,140.45,1407.1,143.02,1178.51,1477.01,1037.99,486.17,770.12,701.33,148.25,107.41,106.7,65.15,243.07,36.41,21472.79,32894.39,18509302.1,9254651.05,171818.62,171818.62,10161.63,11314.62
2023-10-01,185.75,1161.64,140.45,1407.1,143.02,1178.51,1477.01,1037.99,486.17,770.12,701.33,148.25,107.41,106.7,65.15,243.07,36.41,21472.79,32894.39,18509302.1,9254651.05,171818.62,171818.62,10161.63,11314.62
2023-10-02,182.0,1153.53,146.07,1417.99,144.36,1184.75,1557.66,1047.56,478.5,773.97,691.17,146.56,105.49,107.98,63.61,241.71,36.61,21584.97,32900.58,18509302.1,9254651.05,171818.62,171818.62,9911.18,12640.79
2023-10-03,175.79,1174.63,147.88,1407.36,145.46,1155.2,1581.14,1053.15,467.51,794.33,695.71,150.33,106.38,108.52,64.08,239.02,36.03,21549.36,33202.51,18509302.1,9254651.05,171818.62,171818.62,10501.01,12307.17
2023-10-04,184.09,1144.01,145.93,1411.64,146.87,1182.06,1550.97,1048.2,467.55,773.38,684.07,148.81,106.2,109.0,63.34,233.38,35.18,21631.67,33916.67,18509302.1,9254651.05,171818.62,171818.62,10337.02,10744.38
2023-10-05,180.3,1161.26,148.99,1430.92,147.53,1163.75,1566.61,1053.57,471.58,808.39,697.77,145.78,107.38,110.51,62.97,224.78,36.02,21376.9,33947.64,18509302.1,9254651.05,171818.62,171818.62,9577.4,10610.9
2023-10-06,181.22,1149.51,150.87,1475.87,144.08,1139.04,1585.26,1096.12,445.85,809.45,685.18,146.56,106.09,110.3,62.28,225.15,36.69,21551.51,33428.87,18509302.1,9254651.05,171818.62,171818.62,9377.75,10860.19
2023-10-07,181.22,1149.51,150.87,1475.87,144.08,1139.04,1585.26,1096.12,445.85,809.45,685.18,146.56,106.09,110.3,62.28,225.15,36.69,21551.51,33428.87,18509302.1,9254651.05,171818.62,171818.62,9377.75,10860.19
2023-10-08,181.22,1149.51,150.87,1475.87,144.08,1139.04,1585.26,1096.12,445.85,809.45,685.18,146.56,106.09,110.3,62.28,225.15,36.69,21551.51,33428.87,18509302.1,9254651.05,171818.62,171818.62,9377.75,10860.19
2023-10-09,184.64,1150.57,151.01,1499.67,140.28,1170.61,1557.88,1086.65,451.15,822.78,679.24,150.7,106.14,110.87,61.2,228.53,36.8,21500.49,33079.97,18509302.1,9254651.05,171818.62,171818.62,9035.96,11178.26
2023-10-10,182.59,1148.5,149.45,1469.83,135.26,1136.3,1546.36,1151.68,448.61,820.52,702.34,148.03,108.11,107.25,62.04,230.89,36.15,21212.82,33521.86,18509302.1,9254651.05,171818.62,171818.62,9057.92,11270.72
2023-10-11,182.66,1129.86,149.13,1494.63,136.76,1108.22,1530.15,1189.07,447.74,831.88,706.26,148.33,107.22,105.68,60.33,232.86,35.33,21381.02,33529.99,18509302.1,9254651.05,171818.62,171818.62,8984.72,10754.27
2023-10-12,182.42,1154.47,146.4,1511.21,136.49,1117.65,1564.23,1184.05,434.66,845.87,701.08,148.62,106.01,106.06,59.34,233.28,35.64,21056.14,34038.73,18509302.1,9254651.05,171818.62,171818.62,8557.69,10793.57
2023-10-13,183.1,1171.71,145.64,1550.97,132.79,1108.35,1533.12,1195.84,434.42,840.69,691.74,147.19,106.63,106.92,59.46,229.87,36.28,21262.8,34310.81,18509302.1,9254651.05,171818.62,171818.62,8392.14,10445.47
2023-10-14,183.1,1171.71,145.64,1550.97,132.79,1108.35,1533.12,1195.84,434.42,840.69,691.74,147.19,106.63,106.92,59.46,229.87,36.28,21262.8,34310.81,18509302.1,9254651.05,171818.62,171818.62,8392.14,10445.47
2023-10-15,183.1,1171.71,145.64,1550.97,132.79,1108.35,1533.12,1195.84,434.42,840.69,691.74,147.19,106.63,106.92,59.46,229.87,36.28,21262.8,34310.81,18509302.1,9254651.05,171818.62,171818.62,8392.14,10445.47
2023-10-16,185.52,1184.96,141.43,1538.36,132.9,1139.48,1524.91,1204.64,428.26,852.03,704.22,145.74,107.68,108.93,60.88,233.04,35.45,21423.95,34508.66,18509302.1,9254651.05,171818.62,171818.62,8161.08,10860.81
2023-10-17,179.68,1199.23,141.58,1521.23,135.0,1098.01,1574.6,1184.1,431.44,859.83,702.25,145.89,106.68,110.62,60.61,233.54,35.45,21126.11,34632.48,18509302.1,9254651.05,171818.62,171818.62,8124.49,10520.51
2023-10-18,177.73,1234.81,139.02,1518.34,134.2,1098.2,1556.45,1140.53,435.04,877.92,712.07,143.76,109.69,111.64,60.31,224.35,35.41,21086.2,34980.85,18509302.1,9254651.05,171818.62,171818.62,7975.54,10681.65
2023-10-19,178.02,1267.14,140.42,1465.2,136.89,1099.11,1522.98,1110.79,415.8,845.8,719.99,141.11,108.0,114.19,60.23,227.5,35.79,20993.43,34979.83,18509302.1,9254651.05,171818.62,171818.62,7982.4,10991.13
2023-10-20,176.41,1256.03,142.79,1477.69,138.11,1103.24,1562.38,1126.56,398.61,816.87,739.58,142.6,108.73,115.32,59.24,227.47,34.83,20627.25,34412.14,18509302.1,9254651.05,171818.62,171818.62,7710.07,10122.71
2023-10-21,176.41,1256.03,142.79,1477.69,138.11,1103.24,1562.38,1126.56,398.61,816.87,739.58,142.6,108.73,115.32,59.24,227.47,34.83,20627.25,34412.14,18509302.1,9254651.05,171818.62,171818.62,7710.07,10122.71
2023-10-22,176.41,1256.03,142.79,1477.69,138.11,1103.24,1562.38,1126.56,398.61,816.87,739.58,142.6,108.73,115.32,59.24,227.47,34.83,20627.25,34412.14,18509302.1,9254651.05,171818.62,171818.62,7710.07,10122.71
2023-10-23,175.16,1241.85,147.4,1481.53,140.04,1117.75,1575.1,1095.95,390.95,834.13,752.47,141.42,112.33,115.14,60.45,227.94,34.91,20649.67,34698.83,18509302.1,9254651.05,171818.62,171818.62,7754.04,10519.59
2023-10-24,175.18,1201.74,147.27,1492.06,143.94,1131.91,1625.29,1081.87,390.8,845.8,744.11,139.33,111.46,116.0,60.59,221.31,35.24,20372.1,34172.12,18509302.1,9254651.05,171818.62,171818.62,7222.01,10698.88
2023-10-25,173.25,1221.96,148.52,1520.08,142.72,1127.24,1561.47,1072.46,397.78,814.48,747.93,138.24,111.7,115.93,60.64,222.53,34.35,20411.89,34332.57,18509302.1,9254651.05,171818.62,171818.62,7129.65,11039.7
2023-10-26,176.18,1264.07,149.5,1528.48,140.13,1118.67,1595.28,1066.44,387.86,814.17,746.58,137.05,112.02,117.76,60.54,224.03,34.24,20486.67,34532.63,18509302.1,9254651.05,171818.62,171818.62,7260.99,11092.01
2023-10-27,179.91,1249.95,149.25,1461.06,142.66,1085.6,1552.16,1091.25,387.16,834.78,740.7,140.62,113.28,117.82,58.01,224.84,33.77,20316.68,34161.33,18509302.1,9254651.05,171818.62,171818.62,6855.67,10897.15
2023-10-28,179.91,1249.95,149.25,1461.06,142.66,1085.6,1552.16,1091.25,387.16,834.78,740.7,140.62,113.28,117.82,58.01,224.84,33.77,20316.68,34161.33,18509302.1,9254651.05,171818.62,171818.62,6855.67,10897.15
2023-10-29,179.91,1249.95,149.25,1461.06,142.66,1085.6,1552.16,1091.25,387.16,834.78,740.7,140.62,113.28,117.82,58.01,224.84,33.77,20316.68,34161.33,18509302.1,9254651.05,171818.62,171818.62,6855.67,10897.15
2023-10-30,178.38,1188.12,152.77,1497.18,142.67,1101.41,1558.9,1096.24,389.45,844.43,720.75,138.46,113.26,118.49,57.92,222.33,34.06,20187.73,34342.37,18509302.1,9254651.05,171818.62,171818.62,6993.12,10934.22
2023-10-31,184.39,1178.27,157.09,1466.23,143.15,1082.76,1570.73,1086.53,391.26,871.7,702.92,136.78,114.51,118.34,57.2,220.69,34.45,20110.69,34734.87,18509302.1,9254651.05,171818.62,171818.62,6053.18,10475.31
2023-11-01,185.26,1180.1,157.65,1500.8,145.69,1087.61,1601.53,1072.92,386.33,868.78,707.39,137.59,111.77,118.93,57.65,225.85,34.18,19770.54,34571.86,18509302.1,9254651.05,171818.62,171818.62,6367.61,10026.76
2023-11-02,179.79,1208.07,161.95,1537.68,147.34,1055.03,1517.9,1047.49,375.61,868.51,713.58,133.22,114.1,117.8,59.63,227.35,35.07,19696.01,34955.69,18509302.1,9254651.05,171818.62,171818.62,5974.15,10247.04
2023-11-03,182.21,1190.37,165.51,1559.72,149.54,1043.75,1590.25,1034.01,373.34,846.35,698.35,134.58,111.52,115.45,60.01,226.46,35.45,20041.61,35200.96,18509302.1,9254651.05,171818.62,171818.62,6524.74,11054.51
2023-11-04,182.21,1190.37,165.51,1559.72,149.54,1043.75,1590.25,1034.01,373.34,846.35,698.35,134.58,111.52,115.45,60.01,226.46,35.45,20041.61,35200.96,18509302.1,9254651.05,171818.62,171818.62,6524.74,11054.51
2023-11-05,182.21,1190.37,165.51,1559.72,149.54,1043.75,1590.25,1034.01,373.34,846.35,698.35,134.58,111.52,115.45,60.01,226.46,35.45,20041.61,35200.96,18509302.1,9254651.05,171818.62,171818.62,6524.74,11054.51
2023-11-06,183.91,1202.11,168.2,1664.56,144.84,1055.07,1591.49,1031.11,369.62,839.56,713.4,131.57,110.97,112.52,60.44,225.58,35.39,20023.4,35179.94,18509302.1,9254651.05,171818.62,171818.62,6704.75,10734.11
2023-11-07,180.08,1237.34,168.55,1647.08,146.84,1090.35,1616.47,1051.98,367.85,846.02,688.95,128.36,106.12,113.58,61.11,226.03,35.45,20209.88,35153.5,18509302.1,9254651.05,171818.62,171818.62,7154.9,10859.18
2023-11-08,183.54,1265.77,166.43,1692.24,141.06,1095.75,1648.84,998.07,374.17,843.92,679.38,128.96,107.0,114.12,62.03,221.51,35.88,20013.18,35976.32,18509302.1,9254651.05,171818.62,171818.62,6044.98,11398.95
2023-11-09,179.35,1261.94,166.02,1639.94,140.08,1092.6,1707.56,956.97,370.62,879.89,668.73,130.74,108.84,113.94,61.73,225.19,34.68,20040.98,36533.24,18509302.1,9254651.05,171818.62,171818.62,5797.53,10804.26
2023-11-10,182.4,1288.71,169.16,1630.84,143.54,1059.31,1726.22,973.81,382.17,852.66,679.25,130.11,109.52,112.43,62.91,219.53,35.67,20049.94,36134.69,18509302.1,9254651.05,171818.62,171818.62,6332.33,11007.7
2023-11-11,182.4,1288.71,169.16,1630.84,143.54,1059.31,1726.22,973.81,382.17,852.66,679.25,130.11,109.52,112.43,62.91,219.53,35.67,20049.94,36134.69,18509302.1,9254651.05,171818.62,171818.62,6332.33,11007.7
